date,business_5_year_ahead,business_current_year,business_next_year,business_year_after_next,finance_5_year_ahead,finance_current_year,finance_next_year,finance_year_after_next,labour_5_year_ahead,labour_current_year,labour_next_year,labour_year_after_next,news_based_mpu,usd_zar_vol,us_mpu
2011-07-01,2.0558,1.0935,1.3082,1.4649,0.8862,0.1751,0.5627,0.5372,0.441,0.9282,0.5106,0.6579,1.6330087330822611,1.2073443498605503,171.49785537766923
2011-10-01,1.6323,0.887,1.1057,1.2598,0.6215,0.2801,0.3743,0.4756,1.5369,0.4988,0.5987,0.9179,1.6661193577460864,1.5920724217352922,80.7120035364744
2012-01-01,1.271,0.8677,1.0133,1.2631,0.4568,0.4127,0.6182,0.4822,0.8987,0.899,0.8845,0.9155,1.2546936733161709,0.907695305864019,59.22619835498051
2012-04-01,1.4924,0.7863,0.9754,1.2024,0.4787,0.2154,0.4739,0.4012,1.45,0.4841,0.7915,0.9316,1.1804383724833198,0.8816215042881795,85.14327241568077
2012-07-01,1.5077,0.8257,1.0218,1.2647,0.7303,0.1944,0.3625,0.5739,0.9847,0.5735,0.5453,0.8052,0.7131323722974507,0.9830563061155031,122.45679924378167
2012-10-01,1.3213,0.8672,1.0682,1.4861,0.4422,0.0831,0.3518,0.5183,1.2626,0.5869,0.5904,1.0789,3.0402262541522966,0.8442183277623555,106.6203141018239
2013-01-01,1.181,0.7075,0.8338,1.0227,0.6504,0.2145,0.4271,0.621,1.2649,0.7098,1.0975,1.0075,1.9707065487067037,0.8068343699290133,83.15325328296834
2013-04-01,1.2965,0.9057,1.1257,1.0897,0.6513,0.171,0.4469,0.468,1.1005,0.2791,0.7394,0.8872,1.3969869402371007,0.9405811042201058,41.47827151122932
2013-07-01,1.232,0.7149,0.8594,1.014,0.3162,0.1506,0.3093,0.3219,0.8433,0.3618,0.5073,0.6519,1.6309689311418396,0.9785585170366543,73.90118781001489
2013-10-01,1.1251,0.6188,0.7971,0.9749,0.4612,0.0814,0.3875,0.3506,0.6992,0.2115,0.3446,0.4733,1.9413400806886643,0.701950270316335,107.28236776698664
2014-01-01,1.3934,0.8142,1.2224,1.0163,0.4974,0.221,0.2282,0.4853,0.4217,0.3352,0.3507,0.3833,1.2250198915428363,0.914892869736011,55.1781887476968
2014-04-01,1.1332,0.6947,0.7928,1.01,0.5434,0.1447,0.2449,0.349,1.0082,0.23,0.3553,0.3688,0.8072673633685685,0.7009222317512661,24.892437796006735
2014-07-01,1.136,0.5485,0.6665,0.885,0.5724,0.1055,0.2425,0.3701,0.6708,0.0937,0.4177,0.6533,0.9418591681032197,0.5538243022129041,40.98745543407879
2014-10-01,0.9652,0.4409,0.7162,0.8298,0.5527,0.0835,0.32,0.3696,0.5047,0.2774,0.1761,0.3101,0.9634280667832578,0.6859549389795859,36.909217076282665
2015-01-01,0.9733,0.7456,0.7395,0.8784,0.614,0.3307,0.5604,0.7097,1.5037,0.6266,0.6595,0.7989,1.735697046745514,0.8510413770309685,40.72539845039047
2015-04-01,1.2429,0.7357,0.8278,0.9313,0.7251,0.373,0.6706,0.6509,2.24,0.6748,0.6569,0.8211,1.424833090835628,0.8448238939573169,33.30973086127477
2015-07-01,1.2433,0.7062,0.7841,1.0925,0.6559,0.2642,0.4385,0.6151,0.8335,0.6397,0.5325,0.4622,1.314345510643717,0.7328013318885537,77.3547888530959
2015-10-01,1.2294,0.9141,0.9161,1.1325,0.4555,0.3317,0.2815,0.3044,1.0784,0.8426,0.7166,1.0875,1.511349131558201,1.1449128193771254,53.032676071611036
2016-01-01,1.4359,1.0885,0.9704,1.1949,0.3776,0.3012,0.4298,0.3623,1.6339,0.8639,1.0244,1.2452,1.9678504634632594,1.318749837531246,57.27625382707709
2016-04-01,1.2499,0.9751,1.056,1.1739,0.365,0.195,0.3583,0.408,0.7223,0.5123,0.8453,0.8141,1.7292407929795441,1.2544168190251122,82.33884340489088
2016-07-01,0.9324,0.7772,0.8239,0.9244,0.4731,0.1718,0.2798,0.4574,1.153,0.7506,0.7483,0.913,2.275790653371774,1.2990681266081885,73.57467121429157
2016-10-01,1.068,0.73,0.7824,0.8603,0.4997,0.1328,0.2341,0.3771,1.2255,0.6132,0.6145,0.8361,2.028359387847167,1.3851957543724012,84.18013992460385
2017-01-01,1.0627,0.4897,0.7191,0.778,0.4867,0.2381,0.4054,0.4132,0.8279,0.4337,0.5341,0.8556,2.393837959852524,0.9553393173299006,78.75937525368732
2017-04-01,1.2827,0.6596,0.7221,0.9703,0.2758,0.21,0.2615,0.2279,1.2499,0.3755,0.5982,0.6502,2.7066418337505254,1.0545258501878754,42.00883481751122
2017-07-01,0.9244,0.7304,0.7157,0.8831,0.7001,0.1521,0.2316,0.3952,0.6538,0.5887,0.7447,0.8934,1.6364886974463744,0.825011086940913,32.129618118676
2017-10-01,1.0734,0.7559,0.8376,0.9273,0.4366,0.1498,0.2465,0.3908,0.9806,0.5065,0.8174,0.7545,1.9739303941775346,0.986138681981888,31.966787213961794
2018-01-01,0.8589,0.6633,0.658,0.7619,0.42,0.2384,0.2801,0.3195,0.731,0.5351,0.5977,0.6358,1.4539982299663468,0.8942775712490691,34.186040670524434
2018-04-01,1.0248,0.812,0.8813,0.962,0.3655,0.2021,0.2406,0.3738,0.823,0.3752,0.469,0.5956,1.135205105656226,0.9041232419332531,29.949487312433885
2018-07-01,1.0321,0.5396,0.629,0.7635,0.4745,0.2138,0.2738,0.4274,0.5854,0.43,0.5138,0.4575,1.1896086886149704,1.1918427889045236,41.57091603499627
2018-10-01,0.9234,0.5143,0.6085,0.7884,0.3572,0.2183,0.3482,0.3098,0.3516,0.3245,0.3937,0.5,1.3161356740128416,1.1154414296808515,76.22191391790155
2019-01-01,0.8736,0.6426,0.6528,0.8507,0.3802,0.3043,0.3664,0.4155,0.5297,0.4259,0.5648,0.5895,1.4513599087053897,0.8562491235098035,89.46528179387266
